taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Anthosachne plurinervis,341.7875,0.06486486486486487,0.10156561711172972,0.02816411261800001,1.6105072463768115,2.8969407405501813e-7,176,186,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.29257945360787035,0.4581218633817307,0.12703704383400996,0.33108481954772073
Anthosachne scabra,103.0276906584992,0.2151848678573783,0.22256605482613517,0.20780368088862147,1.3117009692635215,1.3950183996060812e-135,12626,15228,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.9706128455452336,1.0039064268206368,0.9373192642698307,0.0665871625508061
Antiaris toxicaria subsp. macrophylla,22.51107692307692,0.984848484848485,1.224273108888866,0.7454238608081037,4.514319526627218,9.212099424797691e-31,45,83,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.4422574869124265,5.5222061745099955,3.3623087993148566,2.159897375195139
Antidesma ghaesembilla,4.5453679906542055,4.877492877492878,5.0408679665135185,4.714117788472237,5.208197234924741,0,150,726,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,22.000418933210995,22.737338595009103,21.263499271412883,1.47383932359622
Antidesma parvifolium,7.621843137254904,2.9087452471482886,3.1148704236079165,2.7026200706886607,4.2722047597665025,2.9998527933878896e-106,77,285,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,13.120186049383348,14.049934251727183,12.190437847039515,1.8594964046876683
Antirhea tenuiflora,321.46500000000003,0.06896551724137931,0.11171078768227602,0.02622024680048259,3.555555555555556,1.0379301184714577e-42,141,156,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.31107585584744835,0.5038826688420208,0.1182690428528759,0.38561362598914495
Aotus cordifolia,66.51000000000002,0.33333333333333326,0.551111111111111,0.1155555555555555,1.3846153846153848,0.0916691774242308,21,28,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.5035333032626668,2.4858417280609424,0.521224878464391,1.9646168495965513
Aotus ericoides,40.55624525916562,0.5466482377332411,0.573585954616896,0.5197105208495862,1.0011060308176631,0.4797369774458477,1673,3033,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.4657114918053273,2.5872167551506355,2.344206228460019,0.2430105266906164
Aotus genistoides,33.254999999999995,0.6666666666666667,1.0438688425372222,0.2894644907961112,0.35294117647058826,0.9931856616850254,6,18,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.007066606525335,4.7084747069789,1.305658506071769,3.4028162009071314
Aotus gracillima,112.6975,0.19672131147540983,0.3080268715683606,0.08541575138245902,0.9861111111111112,0.5061638296301851,50,62,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.8873311297943609,1.3893859791085277,0.385276280480194,1.0041096986283335
Aotus lanigera,26.427814569536427,0.8388888888888889,0.9726937956988402,0.7050839820789376,1.4939139442820673,2.035726548714035e-5,93,190,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.783892146544379,4.387432547130538,3.180351745958221,1.2070808011723169
Aotus procumbens,38.371153846153845,0.5777777777777778,0.7998684054809303,0.35568715007462537,1.6905594405594402,0.00283515829024803,28,45,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,2.6061243923219566,3.607886357604557,1.6043624270393564,2.0035239305652004
Aotus subglauca,22.55724890829694,0.9828326180257512,1.1101295367503274,0.855535699301175,0.8417407017015509,0.96183408054178,86,233,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,4.433164718203658,5.007350188319023,3.858979248088295,1.1483709402307283
Aotus subglauca var. filiformis,30.719215686274516,0.7216981132075471,0.8360559484841124,0.6073402779309818,1.2646594182696778,0.00551534265201204,116,212,variety,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,3.2552914443281322,3.7711138858101596,2.739469002846106,1.0316448829640534
Aotus subglauca var. subglauca,20.204187192118223,1.0972972972972974,1.248247034722157,0.946347559872438,0.853127007924609,0.926346199518826,62,185,variety,mostly resprouts,some post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,resprouter,4.949469090199807,5.630342962210902,4.268595218188715,1.3617477440221872
Aotus subspinescens,81.85846153846155,0.2708333333333333,0.3133340141557669,0.22833265251089976,0.8331772575250838,0.9985742202901426,428,577,species,mostly resprouts,some post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,resprouter,1.2216208089009168,1.4133243759845144,1.0299172418173197,0.38340713416719474
Apalochlamys spectabilis,57.712380952380954,0.38414634146341464,0.4790062055430475,0.28928647738378177,1.066802999318337,0.2653677241542125,115,208,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.7327304531502687,2.160605347510363,1.304855558790175,0.8557497887201881
Apatophyllum constablei,18.2775572519084,1.212962962962963,1.4206780125817482,1.0052479133441778,0.4784904045088106,0.9999990085182364,14,108,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,5.471190631316928,6.4081101153890305,4.534271147244826,1.873838968144205
Aphanes australiana,132.2747899159664,0.1676056338028169,0.1977198249925155,0.1374914426131183,1.0691943914378166,0.09826213382491332,605,730,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.7560019567109467,0.8918350247745399,0.6201688886473535,0.2716661361271864
Aphanopetalum resinosum,62.25697959183674,0.3561046511627907,0.3876355010883068,0.32457380123727464,1.0895851576994433,0.01087023416445946,977,1390,species,sometimes resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,1.6062456074099716,1.7484686562395435,1.4640225585803996,0.28444609765914386
Aphelia cyperoides,72.49238095238096,0.30582524271844663,0.38134474616048447,0.2303057392764088,1.2079752226093687,0.02234771217642928,157,208,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.379455312216719,1.7200935776296098,1.0388170468038285,0.6812765308257813
Aphelia gracilis,105.36709677419354,0.21040723981900455,0.2531709400261226,0.16764353961188647,1.1578036232414113,0.01214823720128119,362,444,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.9490628769463444,1.1419528192427721,0.7561729346499163,0.38577988459285584
Aphelia pumilio,118.09366336633664,0.18773234200743497,0.22434527177954824,0.15111941223532166,1.032007670040747,0.29484894437463405,448,540,species,does not resprout,robust post-fire seeding,TRUE,seeder,herbaceous,herb,FALSE,TRUE,obligate seeder,seeder,0.8467854849230264,1.0119317626501951,0.6816392071958577,0.33029255545433744
Apium annuum,89.3728125,0.248062015503876,0.29103656716668636,0.2050874638410657,1.5361650485436893,5.07472074634193e-14,422,635,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,1.118908504753613,1.312749513607065,0.9250674959001609,0.38768201770690414
Apium insulare,144.105,0.15384615384615383,0.367066044788559,-0.05937373709625124,0.9166666666666666,0.5289186865258622,11,66,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.6939384476596924,1.6556880685095126,-0.26781117319012737,1.92349924169964
Apium prostratum,174.5297872340426,0.127027027027027,0.16334346761293525,0.09071058644111876,1.003344288762037,0.4721318912156158,326,517,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.572968096648746,0.736777030279365,0.40915916301812705,0.327617867261238
Apium prostratum subsp. prostratum,166.11434782608688,0.13346228239845268,0.16495354501222334,0.101971019784682,1.0715088192337934,0.12653072875254853,455,671,subspecies,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.6019949589465614,0.7440394452513457,0.45995047264177713,0.28408897260956856
Apium prostratum var. filiforme,137.454,0.16129032258064516,0.2147258819118675,0.1078547632494228,1.1296296296296295,0.09263036123475828,186,433,variety,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.7275161144819356,0.9685425435808186,0.48648968538305265,0.48205285819776594
Apium prostratum var. prostratum,162.7911428571429,0.13618677042801555,0.18130551118628505,0.0910680296697461,1.0966517857142857,0.13799741325365916,226,366,variety,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.6142840344069261,0.8177966224009249,0.4107714464129278,0.4070251759879971
Apodasmia brownii,111.60408163265303,0.19864864864864867,0.23076180686465544,0.16653549043264193,0.9386742518387596,0.8822663804722942,603,777,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.8960245766741031,1.040874185226231,0.7511749681219753,0.28969921710425584
Apodasmia ceramophila,47.75076923076923,0.4642857142857144,0.7166743035681936,0.2118971250032351,0.8746438746438743,0.6515545109952069,17,28,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.094207100973001,3.232631049022073,0.955783152923929,2.276847896098144
Apowollastonia cylindrica,18.27401673640167,1.2131979695431476,1.3670094653509193,1.059386473735376,4.4201178379301505,5.735698165443632e-85,123,200,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,herbaceous,herb,TRUE,FALSE,obligate resprouter,resprouter,5.472250651976308,6.1660327710912,4.778468532861416,1.3875642382297846
Apowollastonia spilanthoides,25.15813043478261,0.8812260536398467,0.9951144511137244,0.767337656165969,2.5546488294314385,3.3791186478253817e-37,147,279,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.974858158050729,4.4885631534223025,3.4611531626791563,1.0274099907431462
Apowollastonia stirlingii,27.891290322580648,0.7948717948717948,1.074687644901201,0.5150559448423886,0.806451612903226,0.795975270465983,16,39,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,herbaceous woody,herb,TRUE,FALSE,obligate resprouter,resprouter,3.5853486462417448,4.847485994141637,2.323211298341852,2.5242746957997855
Apowollastonia verbesinoides,8.445714285714287,2.625,3.418890735554963,1.831109264445037,3.092063492063492,4.623891794116611e-5,2,16,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,11.840324763193504,15.42124824336925,8.259401283017757,7.161846960351493
Arabidella glaucescens,2815.5899999999997,0.00787401574803149,0.02330708661417323,-0.00755905511811023,1,0.48324457407427807,126,127,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.03551653472274015,0.10512894277931091,-0.03409587333383054,0.13922481611314144
Arabidella procumbens,953.3099999999996,0.02325581395348838,0.06883720930232559,-0.02232558139534883,0.9999999999999996,0.4709743638677103,42,43,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.10489767232065124,0.31049711006912756,-0.10070176542782512,0.41119887549695266
Arabidella trisecta,577.6516666666665,0.03837953091684436,0.05610996960928316,0.02064909222440555,1.6317663817663814,1.4690317474217238e-16,456,469,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.17311470869122397,0.2530896238578401,0.0931397935246078,0.15994983033323232
Archeria eriocarpa,254.95500000000007,0.08695652173913042,0.15653623037471054,0.01737681310355029,0.9264705882352944,0.6488311176520568,63,70,species,sometimes resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.3922260791120001,0.7060723066067232,0.07837985161727691,0.6276924549894463
Archeria serpyllifolia,554.2499999999999,0.04000000000000001,0.08526426110446667,-0.00526426110446665,0.972972972972973,0.5441699817543775,72,75,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.1804239963915201,0.3845929684459479,-0.023744975662907758,0.4083379441088557
Archidendropsis basaltica,61.231428571428566,0.36206896551724144,0.5169284200364388,0.20720951099804408,1.618212197159565,0.00216468508346334,44,58,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.6331482431991042,2.331657284783215,0.9346392016149936,1.3970180831682215
Archirhodomyrtus beckleri,197.06666666666672,0.11249999999999998,0.13087499999999996,0.09412499999999996,1.374685083832856,8.649790900815625e-18,1160,1287,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.50744248985115,0.5903247631935046,0.4245602165087955,0.16576454668470908
Ardisia brevipedata,336.24500000000006,0.06593406593406592,0.11869230654785744,0.0131758253202744,4.314814814814815,1.0973449144242259e-38,89,92,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.2974021918541539,0.5353735072072955,0.05943087650101218,0.4759426307062833
Argentipallium blandowskianum,71.10235714285713,0.31180400890868604,0.3634544159237205,0.26015360189365155,0.8615433673469388,0.9843752151864776,321,450,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,seeder,1.4064231344550566,1.6393974556775845,1.1734488132325285,0.46594864244505607
Argentipallium dealbatum,123.7825,0.1791044776119403,0.25076119247544815,0.1074477627484324,1.162907268170426,0.0963119302042228,114,150,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.807868640559045,1.1310834121580882,0.4846538689600018,0.6464295431980864
Argentipallium obtusifolium,49.28754237288136,0.4498094027954256,0.4966673188507807,0.4029514867400706,0.7715098977875536,0.9999995499606964,470,811,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,seeder,2.0289102516708417,2.24026756360298,1.8175529397387036,0.4227146238642765
Argyrotegium fordianum,27.356559633027526,0.8104089219330854,0.9179890453459384,0.7028287985202324,0.5770573736820487,0.9999999967057808,91,269,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,herbaceous,herb,TRUE,FALSE,obligate resprouter,resprouter,3.655430410162767,4.140681305123763,3.1701795152017693,0.9705017899219941
Argyrotegium mackayi,55.42499999999999,0.4000000000000001,0.5181924470744834,0.28180755292551674,1.018348623853211,0.42867795630613714,75,110,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.804239963915201,2.3373588050269887,1.2711211228034132,1.0662376822235755
Argyrotegium poliochlorum,34.54395348837208,0.6417910447761197,0.8336205896661484,0.449961499886091,0.7413671599718107,0.942723417847828,32,67,species,sometimes resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.894862628669913,3.76012895654555,2.0295963007942763,1.7305326557512735
Aristida anthoxanthoides,326.02941176470597,0.06799999999999999,0.10032514810484246,0.03567485189515752,1.5263406567446258,1.658247756769758e-7,237,251,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.3067207938655841,0.45252660399117023,0.16091498373999782,0.2916116202511724
Aristida arida,67.85363636363634,0.32673267326732686,0.43821131472489655,0.21525403180975716,1.598181818181818,1.3568199705060662e-4,81,101,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.473760366564397,1.9765959166662,0.9709248164625943,1.0056711002036056
Aristida behriana,169.15838150289014,0.1310606060606061,0.14487049525226028,0.11725071686895192,1.3260890992603167,2.4668081425730734e-27,2355,2648,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.5911619578737307,0.6534528428157884,0.528871072931673,0.1245817698841154
Aristida benthamii,31.671428571428574,0.7,0.8081287477360046,0.5918712522639953,1.1871490954460386,0.02740133540953224,121,231,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.1574199368516007,3.6451454566351136,2.6696944170680887,0.9754510395670248
Aristida biglandulosa,23.87538461538462,0.9285714285714284,1.134645848785745,0.7224970083571121,2.92678405931418,1.3383177570077783e-17,43,84,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,4.188414201946,5.117933463174311,3.258894940717691,1.8590385224566202
Aristida calycina,57.950696202531645,0.3825665859564165,0.4422198982478306,0.32291327366500244,2.4968968907459748,1.6271678356179374e-54,317,414,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.7256048081029163,1.9946770331431238,1.4565325830627083,0.5381444500804156
Aristida calycina var. calycina,47.38137184115524,0.4679054054054054,0.5230082791809167,0.412802531629894,3.563384583432596,1.153136402198843e-168,453,603,variety,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,2.1105340794109395,2.359081096891821,1.8619870619300583,0.49709403496176274
Aristida capillifolia,32.182258064516134,0.6888888888888888,0.8603672825895905,0.517410495188187,3.3156940920623423,6.56995668439603e-24,60,90,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,3.1073021600761783,3.880772587233155,2.3338317329192018,1.5469408543139531
Aristida contorta,65.68761978361668,0.3375065206051122,0.355896070561954,0.31911697064827044,3.8938027404573714,0,3192,3842,species,sometimes resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,1.5223568813942814,1.605304783770654,1.439408979017909,0.165895804752745
Aristida dominii,4.935962264150943,4.491525423728814,5.0323133621755165,3.950737485282112,3.319453480806766,2.4697226515356897e-16,12,60,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,20.259474171081703,22.69875219745384,17.82019614470957,4.878556052744269
Aristida echinata,250.10531250000005,0.08864265927977838,0.11935577376455694,0.05792954479499981,1.1645833333333333,0.01692104808280101,333,361,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.3998315709507369,0.5383661423750877,0.26129699952638613,0.2770691428487016
